kalimat_id,kata,sense,kalimat
333403,cabang,5001,"Pangeran Nugzar Petrovich Bagration-Gruzinski (lahir 1950) adalah keturunan patrilineal paling dikenal dari raja terakhir Kartli-Kakheti, Giorgi XII, dan, dengan demikian, kepala cabang Kakheti dari dinasti yang, meskipun secara genealogis yunior ke Mukhranelis, telah memerintah baru-baru ini, tidak kehilangan takhta kerajaan Georgia hingga tahun 1800."
335544,cabang,5001,"Kadal dewasa bertelur dua kali setahun atau lebih, yang diletakkan di sela perakaran tumbuhan epifit, di balik pepagan yang mengelupas, atau di antara serasah yang membusuk di ketiak cabang yang besar."
330990,cabang,5002,Biji yang jatuh pada dahan atau cabang pohon inang akan tumbuh sehingga menempel pada tanaman inang hingga dewasa.
926345,layar,1602,"Kanjeng Raden Ayu Soemarini Soerjosoemarno, sekarang dikenal sebagai Marini Burhan Abdullah adalah seorang penyanyi yang telah tampil di panggung dan layar TV sejak tahun 1960-an dan telah merekam puluhan album, baik yang direkam di Indonesia maupun di luar negeri yang direkam di Polydor, Philips, EMI di Singapura, Tokyo, dan Kuala Lumpur."
924803,layar,1602,Penampilannya meraih sambutan yang positif dan pujian dari para kritikus dalam peran komedi pertamanya di layar lebar.
928024,layar,1601,Itu adalah layar segi empat yang dipasang di depan dan belakang dan miring ke bawah pada ujungnya.
930844,layar,1602,Bahkan pihak Wanna B juga mengembangkan bisnisnya dibidang perfilman dengan mendirikan perusahaan film Wanna B Pictures yang telah menghasilkan 2 film layar lebar Bukan Cinta biasa dan Dilema Cinta 2 Hati.
926133,layar,1602,Band ini pun memanfaatkan jejaring sosial untuk melebarkan sayapnya dan maju ke jenjang lebih tinggi seperti tampil di pentas sekolah hingga di depan layar kaca seperti sekarang.
930772,layar,1602,"Papan Merek Digital adalah bentuk layar elektronik yang menampilkan informasi, iklan dan pesan lainnya."
926692,layar,1601,"""Forte"" telah kehilangan tiang layar utamanya, dan Sercey menyadari bahwa kapal-kapal Inggris tidak mengejarnya, tetapi pernyataan Trhouart meyakinkan dirinya bahwa dia kalah jumlah dan memerintahkan pasukannya untuk mundur."
926654,layar,1601,Layarchialoup menirulayaryang digunakan pada selup
926054,layar,1602,Dan semenjak di Jakarta sudah membintangi puluhan FTV dan beberapa layar lebar lainnya.
927748,layar,1602,Film tersebut diadaptasi ke layar lebar oleh Daniel Taradash dari drama bernama sama karya William Inge pemenang Pulitzer Prize 1953.
926653,layar,1602,"Dengan asumsi bahwa tampilan layar memiliki ukuran tetap, perbesaran yang lebih tinggi dihasilkan dari mengurangi ukuran raster pada spesimen, dan sebaliknya."
931345,layar,1602,Kebun binatang menggunakan transmisi video dan sistem rekaman dari Sistem Keamanan Bosch untuk mengirimkan gambar langsung berkualitas TV dari kandang anak beruang dengan sepasang layar besar berukuran 46-inci (1.200 mm).
926121,layar,1601,Gtheborg adalah sebuahkapallayarSwedia milik Svenska Ostindiska Companiet
928884,layar,1602,Kapalini memilikilayartanja yang sangat lebar dan rendah dengan boom.
929891,layar,1602,Hubungan Tanizaki dengan dunia layar perak dianggap penting untuk mengerti keseluruhan dari kariernya sebagai penulis.
924179,layar,1601,"Secara tradisional,kapallayarcutter adalah perahu penumpang tunggal kecil."
930571,layar,1601,Kapallayarringan dan cepat yang digunakan untuk mengantar orang penting.
928755,layar,1602,Setelah itu mulai membuka usaha film layar lebar dengan menggunakan Cinema Scope.
928600,layar,1601,Mereka kemudian selamat dari serangan Tripod yang menyebabkan feri yang sedang berlayar tenggelam di Sungai Hudson.
923758,layar,1601,"Pinisi,kapallayarbermotor, dan/ataukapalmotor sederhana berbendera Indonesia dengan ukuran tertentu"
926430,layar,1602,"Mobile Device (juga dikenal dengan istilah cellphone, handheld device, handheld computer, Palmtop, atau secara sederhana disebut dengan handheld) adalah alat penghitung (computing device) yang berukuran saku, ciri khasnya mempunyai layar tampilan (display screen) dengan layar sentuh atau keyboard mini."
923779,layar,1601,"KapalTek Sing atau ""Bintang Sejati"" adalah sebuahkapallayarbesar yang berbentuk junk yang tenggelam"
929283,layar,1601,"Transportasi laut dari Pelabuhan Tanjung Mas Semarang dan Pelabuhan Tanjung Perak Surabaya dilayani oleh Pelni dan Perusahan Pelayaran Swasta, seperti PT Pelayaran Meratus."
923971,layar,1601,Kapallayarkecil yang mudah dikemudikan dari abad 15 yang banyak digunakan Portugis untuk melintasi pantai Afrika Barat dan Samudera Atlantik.
925697,layar,1602,"Peran layar lebar pertama adalah sebagai resepsionis hotel dalam film Inggris, ""One Wild Oat""."
929642,layar,1601,Selain pendayung lanong juga menggunakanlayarsegi empat.
980229,menerima,3105,"Dalam posisi lemah dan ingin menghindarkan perang saudara, Tarusbawa menerima tuntutan raja Galuh."
976611,menerima,3101,"Tetapi ketika ia dihadapkan kepada dosa-dosanya oleh Natan, nabi Allah, Daud mengakui dosa-dosanya itu dan dengan rela menerima hukuman dari Allah."
984497,menerima,3104,"Peristiwa tersebut terjadi jauh hari sebelum belahan Barat Latin, khususnya di bawah pengaruh St. Thomas Aquinas ( 1227-1274), menerima Aristotelianisme."
993536,menerima,3101,"Hanya sahabat-sahabat khusus saja yang menerima hadits qudsi dari Nabi Muhammad, semisal Sayyidina Ali bin Abu Tholib dan sahabat Abu Hurairah."
976838,menerima,3105,"Pada 8 September 1959 ia menerima kaul kekal di Barton Under Needwood, Inggris."
983413,menerima,3106,"Selama penyelidikan itu berjalan, Van Daalen, yang tengah menerima komandan Divisi Militer I di Jawa, mendapat kenaikan pangkat menjadi mayor jenderal."
980838,menerima,3106,"Pada 30 Mei 1786 ia dikukuhkan kolonel, dan kemudian di April 1789 menerima jabatan kolonel dari Foot 7."
980379,menerima,3105,"Setelah kejadian itu, Precure di bumi pun menerima undangan pesta untuk datang ke Akademi Peri."
988380,menerima,3102,"Dewa 19 juga mengadakan konser di Singapura seusai menerima penghargaan khas dari Anugerah Planet Muzik 2005 sebagai ""The Most Genius Band""."
980663,menerima,3102,Ketika beranjak dewasa Maryam semakin menyadari ketertutupan kaumnya setelah ia menerima wejangan bahwa kelak ia harus menikah dengan sesama kaum Ahmadi.
984222,menerima,3102,Vytautas menerima status barunya namun terus menuntut perpisahan Lituania sepenuhnya dari Polandia.
988532,menerima,3102,"Di Hubushkia ia menerima upeti dari negeri ""Nairi""."
979621,menerima,3102,"Ia pernah menerima penghargaan (bersama Stanley Laurel) di ""Academy Award"" untuk kategori tim komedi."
980938,menerima,3102,"USS Pasadena juga telah menerima Morale and Welfare Recreation (MWR), anugerah Fleet Recreation, untuk keseluruhan Angkatan Laut pada tahun 2001."
982363,menerima,3101,"Pada Mei 2013, perusahaan tersebut menerima investasi sebesar $ 5 juta, yang dipimpin oleh Fred Wilson, dari perusahaan modal ventura Union Square Ventures."
991680,menerima,3102,"WTO menyatakan bahwa Boeing telah menerima bantuan tunai illegal setidaknya 5,3 miliar dolar dalam perkiraan biaya sebesar 45 miliar dolar untuk Airbus."
989554,menerima,3101,"Adams dicatat sebagai orang yang mencarter kapal segel merah dalam perjalanannya di kemudian hari ke Asia Tenggara (buku ""Ikoku Tokai Goshuinj?"" mencatat Miura Anjin pada tahun 1614 menerima sebuah ""shuinj?"" atau dokumen yang telah diberi stempel merah keshogunan berisi izin pemegangnya untuk melakukan perdagangan asing)."
982523,menerima,3105,Li Shentong akhirnya menerima keputusan ini sehingga pejabat lain yang juga keberatan ikut menarik ketidaksetujuan mereka.
991049,menerima,3102,Rivera menerima sejumlah besar pujian kritis untuk kedua aktingnya dan pertunjukan menyanyi di bagian akhir dari Musim Kedua dan awal Musim Ketiga.
981446,menerima,3102,Setelah diadakan Konferensi Meja Bundar (KMB) dan adanya pengakuan kedaulatan Republik Indonesia maka AURI menerima penyerahan Pangkalan Udara dari tangan Belanda.
978735,menerima,3102,"Kolam renang anak-anak tidak terlalu dangkal untuk orang dewasa tetapi sempurna untuk anak-anak. Caribbean Bay menerima ""Must-see Waterpark Awards"" dari International Association of Amusement Park Attractions."
985806,menerima,3102,Aklibina pun menerima balasan yang setimpal untuk perbuatan jahatnya selama ini.
981919,menerima,3102,"Pembunuhan diramalkan menggunakan tiga manusia bermutasi, yang dikenal dengan ""Precog"", yang berperan dalam melakukan previsualisasi kejahatan dengan menerima penglihatan masa depan."
983183,menerima,3102,"""Manglehorn"" menerima tinjauan yang beragam dari para kritikus."
982390,menerima,3102,"Mike Isaac menjelaskan Y Combinator sebagai: ""Y Combinator menerima angkatan dari start-up dua kali dalam setahun di tiap semester sistem dan memberi mereka uang, saran dan akses ke jaringan luas start-up pendiri dan teknolog yang bisa memberikan saran pada mereka."
1004828,mengeluarkan,2901,"Sebagian besar permainan menggunakan sistem level pengalaman untuk pengembangan karakter (walau ""Final Fantasy II"" dan ""Final Fantasy X"" tidak), dan sebuah sistem berbasis tunjuk untuk mengeluarkan ilmu-ilmu sihir (walau ""Final Fantasy"", ""Final Fantasy III"" dan ""Final Fantasy VIII"" semua menggunakan pendekatan yang berbeda)."
1004843,mengeluarkan,2902,"Sampai saat ini, One Piece telah mengeluarkan 12 film, yang terakhir dirilis pada tanggal 15 Desember 2012."
1005908,mengeluarkan,2902,"Pada bulan Maret 1425, parlemen mengeluarkan maklumat kepada semua uskup agar memerintahkan rohaniwan-rohaniwan mereka untuk mendoakan keselamatan raja beserta keluarganya; setahun kemudian, parlemen mempertegas maklumat ini dengan desakan agar doa-doa bagi keselamatan raja beserta keluarganya diucapkan dalam setiap perayaan misa dengan ancaman denda dan teguran keras."
1007026,mengeluarkan,2902,"Pada 10 Juni 2003, Pengadilan Banding untuk Ontario mengeluarkan keputusan yang dengan segera mengesahkan perkawinan sejenis di Ontario, yang menjadi provinsi pertama yang mengesahkan hal tersebut."
1008549,mengeluarkan,2902,"Kleopatra, satu-satunya ratu Ptolemaik yang mengeluarkan koin atas perantaraannya sendiri, hampir secara khusus menginspirasi pasangannya Caesar untuk menjadi orang Romawi hidup pertama yang menampilkan potretnya di koin-koinnya sendiri."
1006866,mengeluarkan,2902,Madrasah ini berhasil mendidik dan mengeluarkan banyak Ulama .
1003237,mengeluarkan,2906,"Beberapa jenis protozoa juga memiliki vakuola kontraktil, yang mengeluarkan kelebihan air dari sel."
1004441,mengeluarkan,2902,"Dari sana munculah Hiranyagharba yang berarti ""janin emas"", yang mengeluarkan Brahma, yang bergelar sebagai Dewa pencipta."
1008570,mengeluarkan,2905,Ia juga sering mengeluarkan joke dan referensi tentang sebuah movie disetiap kasus.
1008367,mengeluarkan,2902,"Ronaldo mengeluarkan pernyataan yang mengatakan, ""Saya selalu sangat menjaga tidak bersalah dari setiap perbuatan salah dan saya senang bahwa hal ini sudah berakhir sehingga saya bisa berkonsentrasi bermain untuk Manchester United""."
1006004,mengeluarkan,2906,Pedang Maryong mengeluarkan kekuatannya kepada Bekli Hyang dan membuatnya kuat dan tampak seperti kakak Yu yang dirasuki Iblis Pedang.
1004250,mengeluarkan,2903,"Saat Jenderal Samia mendengar tentang wawancara tersebut, ia mengeluarkan Doriel dari penyelidikan."
1004202,mengeluarkan,2906,Saat itu tanda-tanda Etna ingin mengeluarkan lavanya diawali oleh gempa.
1004336,mengeluarkan,2906,"Bumbu ngohiong akan menambahkan rasa sedap dan sedikit asin pada putih telur, sementara teh mengeluarkan flavor kuning telur."
1007427,mengeluarkan,2902,"Akhir tahun 2003, Netral mengeluarkan klip keduanya berjudul ""Namanya Juga Netral""."
1005665,mengeluarkan,2902,"Perusahaan riset pasar iSuppli mengeluarkan laporan pada 2006 yang menunjukkan bahwa 82,6% laptop adalah buatan Taiwan oleh original equipment manufacturer (OEM) dan ODM Taiwan."
1006999,mengeluarkan,2902,"Pada awal tahun 264, Sima Zhao mengeluarkan dekrit yang mengangkat Zhong Hui sebagai Menteri dalam negeri serta memerintahkan Zhong Hui untuk menangkap Deng Ai dan membawanya ke ibukota Wei, Luoyang."
1008124,mengeluarkan,2906,Dia mengenakan pengait emas di tangan kirinya yang dapat mengeluarkan racun.
1007158,mengeluarkan,2902,Pos Indonesia beberapa kali mengeluarkan seri perangko flora dan fauna identitas provinsi ini.
1008486,mengeluarkan,2902,"Namun, harapannya tidak terpenuhi, dan pada tanggal 16 Juli 1141 Paus Innosensius II mengeluarkan sebuah bulla yang mengekskomunikasikan Abelardus dan para pengikutnya."
1004442,mengeluarkan,2902,"Setelah 5 tahun tidak membuat album solo (2004), Melly Goeslaw mengeluarkan album solonya yang ke-2 yaitu berjudul ""Intuisi"", namun bukan Melly Goeslaw namanya jika tidak ada soundtrack, dialbum itu ada 3 lagu yang dijadikan soundtrack kepada film yang diangkat dari cerpen karya ia sendiri yang berjudul Tentang Dia dan lagu-lagu tersebut ialah dari album itu juga, seperti ""Tentang Dia"", ""Cinta"", dan ""Biarkan saja ini mengalir"" dan ketiga-tiga lagu tersebut dijadikan single."
1007149,mengeluarkan,2906,"Air yang keluar suhunya di atas 37 C (suhu tubuh manusia), namun sebagian mata air panas mengeluarkan air bersuhu hingga di atas titik didih."
1004926,mengeluarkan,2901,"Perkembangbiakannya dengan cara bertelur, betina akan mengeluarkan kira-kira sebanyak 12 telur."
1004084,mengeluarkan,2902,"Namun gagak itu berhenti untuk berpesta memakan daging-daging bangkai, dan karena itu Nuh mengutuknya dan mengeluarkan burung merpati, yang sejak dahulu kala telah dikenal sebagai sahabat manusia."
1006073,mengeluarkan,2905,"Para pengarang Roma umumnya mengeluarkan beberapa keraguan karena tempat dimana Seres bertempat berjarak sangat jauh, yakni Asia Tengah atau Asia Timur."
1053036,rapat,4601,Rapat Raksasa Lapangan Ikada terjadi pada 19 September 1945.
1052348,rapat,4601,"Lerkendal Stadion diumumkan menjadi tuan rumah penyelenggaraan Piala Super UEFA pada rapat Komite Eksekutif UEFA tanggal 18 September 2014 di Nyon, Swiss."
1052300,rapat,4601,"Comir saat itu sedang rapat membicarakan agen intelijen bersama para perwiranya (di antaranya ada Ace yang sedang menyamar), di sana rapatnya terganggu oleh kehadiran ""kopi pahit""."
1051996,rapat,4601,"Setelah terjadinya tragedi Superga, FIGC selaku otoritas tertinggi persepak bolaan di Italia mengadakan rapat yang membahas tentang kelanjutan Liga Italia yang pada musim tersebut masih menyisakan 5 pertandingan lagi."
1053063,rapat,4601,"Panja telah melaksanakan Rapat pada tanggal 4 September 2008, 18 September 2008, 23 September 2008, 24 September 2008, 8 Oktober 2008, 16 Oktober 2008, 17 Oktober 2008, 22 Oktober 2008, 23 Oktober 2008, 27 Oktober 2008, dan 28 Oktober 2008."
1052979,rapat,4601,"Ketua MK yang pertama adalah Prof. Dr. Jimly Asshiddiqie, S.H.. Guru besar hukum tata negara Universitas Indonesia kelahiran 17 April 1956 ini terpilih pada rapat internal antar anggota hakim Mahkamah Konstitusi tanggal 19 Agustus 2003."
1052931,rapat,4601,"Dalam laporan Stoddart, rapat darurat tersebut berlangsung sebagai berikut: Perwakilan Michelin menyatakan posisi mereka tehadap ban yang diberikan kepada tim yang tidak dapat menyelesaikan dengan aman untuk jarak tempuh wajib perlombaan dan meminta tim pemakai Bridgestone yang diwakili oleh Stoddart dan Colin Kolles dari Jordan untuk mengizinkan pemasangan sebuah chicane di Tikungan 13."
1052189,rapat,4601,"Namun karena kondisi infrastruktur di Ujung Tanjung yang masih merupakan sebuah desa di Kecamatan Tanah Putih belum memungkinkan untuk dijadikan sebagai sebuah ibu kota kabupaten, maka akhirnya Bagansiapiapi, dengan infrastruktur kota yang jauh lebih baik, pada tanggal 24 Juni 2008 resmi ditetapkan sebagai ibu kota Kabupaten Rokan Hilir yang sah setelah Dewan Perwakilan Rakyat (DPR) menyetujui 12 Rancangan Undang-Undang (RUU) Pembentukan Kabupaten/Kota dan RUU atas perubahan ketiga atas UU Nomor 53 Tahun 1999 disahkan sebagai Undang-Undang dalam Rapat Paripurna."
1052991,rapat,4601,"Pada rapat tahunan JSB tanggal 26 Januari 1919, Amir terpilih sebagai wakli pengurus mendampingi Tengku Mansur yang menjabat sebagai ketua."
1052276,rapat,4601,"Sebagai pemegang kekuasaan tertinggi dalam koperasi sekolah, rapat anggota mempunyai wewenang yang cukup besar."
1052336,rapat,4601,"Melalui Rapat Paripurna Istimewa DPRD Kaltim yang dipimpin oleh Ketua DPRD Kaltim M Syahrun dan didampingi Wakil Ketua DPRD Kaltim Yahya Anja dan Hadi Mulyadi, pada 1 September 2014 sebanyak 55 orang yang telah ditetapkan sebagai Caleg terpilih oleh Komisi Pemilihan Umum (KPU) Kaltim, resmi dilantik menjadi Anggota DPRD Kaltim untuk masa bakti 2014 hingga 2019."
1051779,rapat,4601,"Mayoritas parlemen dikuasai oleh Barisan Pembebasan Nasional (partainya Presiden Aljazair), Rapat Nasional untuk Demokrasi (partainya Perdana Menteri Aljazair), dan Gerakan Masyarakat untuk Kedamaian (sebuah partai Islam)."
1052132,rapat,4601,"Dalam rapat yang diadakan dengan Ketua Knesset Yuli-Yoel Edelstein mengenai tanggal pemilu, partai Likud dan Tanah Yahudi mengusulkan 10 Maret, Partai Buruh 17 Maret, Shas dan Persatuan Yudaisme Torah 24 Maret, sedangkan partai-partai Arab mengusulkan agar pemilu ditunda sampai Mei."
1053207,rapat,4601,Dalam tempo 8 hari raja dan para Menteri serta orang-orang tua kampung mengadakan rapat membicarakan perihal permintaan Tiga Beradik itu.
1052066,rapat,4601,Jumlah anggota Badan Legislasi ditetapkan dalam rapat paripurna menurut perimbangan dan pemerataan jumlah anggota tiap-tiap fraksi pada permulaan masa keanggotaan DPRD dan pada permulaan tahun sidang.
1052440,rapat,4601,Persiapan untuk mengadakan pertemuan seluruh mahasiswa Buddhis UI segera dilaksanakan melalui rapat kilat.
1052172,rapat,4601,Kelihaian dan ketajamannya dalam menyikapi suatu masalah lainnya dapat terlihat saat pria yang baru saja memperoleh gelar doctor dari Universitas Malaya Kuala Lumpur ini membuat Undang-undang tandingan Rancangan Undang-undang (RUU) Tentara Nasional Indonesia (TNI) dan pernah bermanuver memimpin walk out fraksi Kebangkitan Bangsa di rapat paripurna DPR saat mendukung Gus Dur.
1052586,rapat,4601,"Berbagai kegiatan dibuat - tidak sekedar dari rapat ke rapat - yang menyentuh segenap lapisan alumni ITB, seperti antara lain : pemberian beasiswa, penyaluran kesempatan kerja, penerbitan buletin yang semakin reguler, kegiatan apresiasi seni, acara Iota Tau Beta, tarawih Ramadlan & Halal bi halal, diskusi reguler masalah sosial - ekonomi -politik, penerbitan buku kumpulan tulisan alumni ITB serta program advokasi masalah alumni keluarga besar ITB."
1053246,rapat,4601,Diadakan rapat khusus untuk mendirikan sekolah umum.
1051904,rapat,4601,"Pertemuan tersebut sebelumnya telah diawali dengan rapat pembentukan Panitia Persiapan Persatuan Pencak Silat Indonesia di Solo pada awal tahun 1947 yang diprakarsai oleh Mr Wongsonegoro, yang menjabat sebagai Menteri Pendidikan, Pengajaran dan Kebudayaan."
1052952,rapat,4601,"Pada bulan Mei 1985, juga dalam rapat kerja Komisi III DPR, ia mengungkapkan sembilan jenis modus operandi tindak pidana korupsi di lingkungan perbankan."
1053400,rapat,4601,H. Chaidir Hafidz dalam rapat bersama tokoh-tokoh masyarakat Kutai membentuk Panitia Penjajakan Persiapan Pendirian Universitas.
1052978,rapat,4601,"Dari arah pintu utama, pengunjung dengan mudah dapat menuju ke arah lantai dasar yang digunakan untuk ruang serbaguna, tempat wudu (pria/wanita), ruang mushaf, ruang rapat kecil, perpustakaan, ruang audiovisual, dan ruang internet."
1051815,rapat,4602,"Tingkat erosi ringan pada lahan sawah disebabkan oleh lerengnya yang datar, vegetasinya rapat dan telah diterapkan teknik konservasi tanah dan air seperti teras bangku dengan konstruksi baik."
1053094,rapat,4601,"Pada 22 Juli 1960, rapat kabinet memutuskan bahwa kejaksaan menjadi departemen dan keputusan tersebut dituangkan dalam Keputusan Presiden RI Nomor 204/1960 tertanggal 1 Agustus 1960 yang berlaku sejak 22 Juli 1960."
126140,berat,5201,Pria kelahiran Purwokerto ini memiliki tinggi badan 176cm dan berat 64 Kg.
130785,berat,5201,Penyu sisik terbesar yang pernah ditangkap memiliki berat 127 kg.
125739,berat,5204,"Pada masa-masa kuliahpun ujian dan perjuangan yang sangat berat masih selalu mengikuti arahnya, di mana orangtua dan saudara-saudaranya tidak ada yang menyetujui Sunjaya melanjutkan kejenjangkuliah, sehingga Sunjaya harus berjuang sendiri dalam menggapai cita-citanya tanpa dorongan dan bantuan keluarga."
130961,berat,5201,"Cakram yang dilempar berukuran garis tengah 220mm dan berat 2kg untuk laki-laki, 1kg untuk perempuan."
130171,berat,5201,"Antelop memiliki panjang kepala dan badan sekitar 1200mm dengan panjang ekor 178mm, tinggi pundaknya 812mm dan berat rata-rata antelop dewasa adalah 73kg."
127441,berat,5201,Kelas B putra diperuntukkan untuk pesilat dengan berat badan 50 - 55kg.
127028,berat,5201,"Walaupun dimensi yang mengagumkan dan berat take-off maksimalnya di atas 60.000 pounds (27.000kg), F-4 memiliki kecepatan maksimal Mach 2,23 dan kecepatan naiknya lebih dari 41.000 kaki per menit (210m/s)."
841984,kabur,3803,"Seperti materi album mereka sendiri, Crass Records mengeluarkan album-album lainnya yang dikerjakan oleh para artist lain, album yang pertama dikeluarkan adalah single You Can Be You oleh Honey Bane pada tahun 1980, seorang gadis muda yang tinggal di Dial House setelah kabur dari panti asuhan disana."
917611,kulit,1703,"Fragmen naskah kulit kayu birch dari beberapa s?tras Mah?y?na telah ditemukan di situs tersebut, termasuk S?tra Bhai?ajya-guru-vaid?rya-prabha-r?ja (MS 2385).sastras Mahayana telah ditemukan di situs tersebut, termasuk ""Sastra Bhai?ajya-guru-vaid?rya-prabha-raja"" (MS 2385)."
917783,kulit,1701,Namun jenis kanker tersebutbiasanya mempengaruhi orang-orang di akhir atau setelah karier reproduksi mereka dan belum dapat dijadikan alasan evolusi di balik perkembangan pigmentasi kulit gelap.
917540,kulit,1702,"Pada era Kerajaan Tungning (1662–83), Jepang membawa kulit rusa, gula dan sutra dari Taiwan dan menjual metal presius, porselen, senjata dan pakaian kapas."
917363,kulit,1701,"Tentunya dengan semua perbedaan - perbedaan yang tedapat dalam setiap diri manusia membuat manusia tersebut menjadi unik tapi terkadang juga banyak pihak yang salah mengartikan akan perbedaan - perbedaan yang terdapat dalam diri mereka masing masing bahkan tidak jarang karena perbedaan ini dapat membuat terjadinya perselisihan antara manusia itu sendiri seperti pada tragedi di kota poso beberapa tahun lalu yang bentrok karena disebabkan oleh perbedaan agama, adapun kasus - kasus yang terjadi di luar negeri beberapa tahun silam yaitu perselisihan antara ras kulit putih atau kaukasia dan ras kulit hitam."
934412,lingkungan,3401,"Selain itu, samudra amonia cair mungkin ada di bawah permukaan; sementara itu, berdasarkan model lain, terdapat larutan amonia-air di kedalaman 200km di bawah kerak es air yang dapat mendukung kehidupan, walaupun menurut standar kehidupan bumi merupakan lingkungan yang ekstrem."
941349,lingkungan,3402,"(2006-2010) dengan kebijakan peningkatan mutu akademik mahasiswa dan dosen, termasuk di dalamnya pembinaan dan pengembangan akademik bahasa asing, dan pembinaan Pesantren Mahasiswa Mahad al-Jamiah di lingkungan kampus."
812991,jalan,1901,Contoh bentuk pelecahan di jalan adalah 'catcall'.
804828,jalan,1901,Kelurahan ini terdiri dari beberapa jalan utama.
820944,jalan,1901,Sampai saat ini SMA Negeri 3 Medan masih tetap eksis berada di Jalan Budi Kemasyarakatan No. 3 Kelurahan Pulo Brayan Kota Kecamatan Medan Barat Kota Medan.
811642,jalan,1901,"Nama 'Villiers' merupakan perubahan dari kata 'Villare', sebuah desa pada abad ke-17, terletak di tempat yang mana sekarang disebut jalan Courcelles."
809175,jalan,1901,"Dari jalan raya, pengunjung harus pergi menuju air terjun yang berada di sungai."
805685,jalan,1901,"Stasiun yang terletak pada ketinggian 343 meter dari permukaan air laut ini berada di Jalan Mayor Jenderal Bambang Sugeng, pada wilayah Daerah Operasi VI Yogyakarta."
820433,jalan,1901,Terapi koral dilakukan di atas jalan berbatu koral seperempat jam setiap hari selama kira-kira empat bulan untuk menyembuhkan penyakit hipertensi.
807475,jalan,1901,"Kawasan ini sangat cocok bagi para pelajar, remaja serta muda-mudi yang berhobi mendaki gunung dapat menyusuri jalan setapak menjelajahi medan pegunungan Rahtawu untuk menaklukkan puncak gunung wukir yang disebut dengan puncak Songo Likur."
826657,jam,0902,Hal-hal yang membuat sebuah titik lokasi media luar ruang digital memiliki karakter adalah hari dan jam berapa kebiasaan penerima pesan berkumpul atau melintasi titik lokasi tersebut dan profil dari penerima pesan yang berada atau melintasi lokasi tersebut.
829746,jam,0902,"Pasca pemekaran kecamatan 2007 Desa ini berjarak, dari ibu kota kecamatan 5km dan kabupaten 15km, dan dari ibu kota provinsi 49km dengan kecepatan tempuh kendaraan bermotor antara masing-masing 0,5 jam dan 1,25 jam."
828719,jam,0902,"Air biasanya diberi perlakuan dengan DEPC 0,1% (v/v) selama sekurang-kurangnya 2 jam pada 37 C dan kemudian diautoklaf (minimal 15 menit) untuk menonaktifkan sisa DEPC renik."
830945,jam,0902,"Sementara pesawat itu supersonik dalam perjalanan ke bandara tujuan, crisis center biro Tupolev meramalkan bahwa depan dan landing gear kiri tidak akan memperpanjang dan bahwa pesawat harus mendarat di gigi yang benar saja, pada kecepatan pendaratan pesawat lebih dari 300 kilometer per jam (190mph, 160 kn)."
828267,jam,0902,Food and Drug Administration (FDA) menyarankan agar semua ikan dan kerang yang dimakan mentah dibekukan pada suhu 35C atau lebih rendah selama 15 jam atau dibekukan pada suhu 20C atau lebih rendah selama tujuh hari.
829561,jam,0902,"Tapi bukan perkara mudah untuk membunuh Zhu Fa Qing karena dia hanya butuh 2 jam untuk mengeluarkan racun ganas itu, tak lama kemudian istrinya Ni Hui Hui datang."
829312,jam,0903,"Prakiraan presipitasi cenderung dibatasi oleh jam sinoptis seperti 00:00, 06:00, 12:00 dan 18:00GMT."
829597,jam,0902,Suatu daftar 'Pertanyaan-Pertanyaan Umum' yang ia kembangkan pada 1730 berevolusi menjadi suatu kerangka terperinci yang di dalamnya ia mencatat peringkat pada 'semangat devosi' yang dilakukannya per jam dari skala 1 sampai 9.
829451,jam,0902,"CBS menandatangani kesepakatan puluhan tahun bersama DIC Entertainment untuk menyediakan tiga jam dari program yang memenuhi standar FCC, untuk program anak-anak."
841626,kabur,3803,Impmon yang kabur dari dua orang penjinakknya yang egois dan selalu berkelahi sehingga kemudian ia berpikir bahwa digimon yang memiliki penjinak adalah digimon yang memalukan.
842547,kabur,3803,"Tidak hanya itu, dari keluarga 'Broken Home', membuat mamanya kabur dari rumah karena papanya selingkuh."
842087,kabur,3803,"Hector mencoba mengembalikan Miguel ke sanak saudaranya, tapi Miguel kabur dan menyusup ke rumah Ernesto, belajar sepanjang pertemanan lama antara keduanya telah memburuk sebelum kematian Hector."
841586,kabur,3803,Urban berpendapat bahwa Applewhite tidak menemukan cara lain selain bunuh diri untuk kabur dari masyarakat di sekitarnya dan menyatakan bahwa kematian menawarkannya sebuah jalan untuk kabur dari 'lingkaran godaan dan nafsu yang tak 
995338,mengandung,2301,Pop Ice adalah minuman serbuk mengandung Susu diproduksi oleh PT. Forisa Nusapersada
1001015,mengandung,2301,"Dengan demikian, gabungan kata aulumul-hadist mengandung pengertian ilmu-ilmu yang membahas atau berkaitan Hadits nabi sholallahu alaihi wasallam."
995726,mengandung,2301,"Hanya di Alaska dimana diet hiu telah dipelajari, perut kebanyakan hiu mengandung sisa-sisa Gurita pasifik utara."
998773,mengandung,2301,"Nabire dalam kaitannya dengan penyelenggaraan pemerintahan dan pembangunan saat ini merupakan kependekan dari kata-kata N-nyaman, A-Aman, B-bersih, I-indah, R-ramah, E-elok yang mengandung makna bahwa Nabire (nyaman, aman, bersih, indah, ramah dan elok) tersebut merupakan suatu kondisi yang diharapkan dan membutuhkan keterlibatan semua lapisan masyarakat untuk mewujudkannya."
